"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"TimesheetLineActualDataSet","EN","ActualWorkBillable","0","0","TimesheetLineActualDataSet","ActualWorkBillable","TravailRéelFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualWorkBillable","src.[ActualWorkBillable]",""
"TimesheetLineActualDataSet","EN","ActualWorkNonBillable","0","0","TimesheetLineActualDataSet","ActualWorkNonBillable","TravailRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualWorkNonBillable","src.[ActualWorkNonBillable]",""
"TimesheetLineActualDataSet","EN","AdjustmentIndex","0","0","TimesheetLineActualDataSet","AdjustmentIndex","IndexAjustement","MAPPED","pjrep","MSP_TimesheetActual","AdjustmentIndex","src.[AdjustmentIndex]",""
"TimesheetLineActualDataSet","EN","Comment","0","0","TimesheetLineActualDataSet","Comment","Commentaire","MAPPED","pjrep","MSP_TimesheetActual","Comment","src.[Comment]",""
"TimesheetLineActualDataSet","EN","CreatedDate","0","0","TimesheetLineActualDataSet","CreatedDate","DateCréation","MAPPED","pjrep","MSP_TimesheetActual","CreatedDate","src.[CreatedDate]",""
"TimesheetLineActualDataSet","EN","LastChangedResourceName","0","0","TimesheetLineActualDataSet","LastChangedResourceName","NomRessourceDernièreModification","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceName","jLastChanged.[ResourceName]",""
"TimesheetLineActualDataSet","EN","PlannedWork","0","0","TimesheetLineActualDataSet","PlannedWork","TravailPrévu","MAPPED","pjrep","MSP_TimesheetActual","PlannedWork","src.[PlannedWork]",""
"TimesheetLineActualDataSet","EN","ResourceName","0","0","TimesheetLineActualDataSet","ResourceName","NomRessource","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceName","j2.[ResourceName]",""
"TimesheetLineActualDataSet","EN","TimeByDay","0","0","TimesheetLineActualDataSet","TimeByDay","HeureParJour","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay","src.[TimeByDay]",""
"TimesheetLineActualDataSet","EN","TimeByDay_DayOfMonth","0","0","TimesheetLineActualDataSet","TimeByDay_DayOfMonth","HeureParJour_JourDuMois","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay_DayOfMonth","src.[TimeByDay_DayOfMonth]",""
"TimesheetLineActualDataSet","EN","TimeByDay_DayOfWeek","0","0","TimesheetLineActualDataSet","TimeByDay_DayOfWeek","HeureParJour_JourDeLaSemaine","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay_DayOfWeek","src.[TimeByDay_DayOfWeek]",""
"TimesheetLineActualDataSet","EN","TimesheetLineId","0","0","TimesheetLineActualDataSet","TimesheetLineId","IdLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetActual","TimesheetLineUID","src.[TimesheetLineUID]",""
"TimesheetLineActualDataSet","EN","TimesheetLineModifiedDate","0","0","TimesheetLineActualDataSet","TimesheetLineModifiedDate","TimesheetLineModifiedDate","MAPPED","pjrep","MSP_TimesheetActual","TimesheetLineModifiedDate","src.[TimesheetLineModifiedDate]",""
"TimesheetLines","EN","ActualOvertimeWorkBillable","0","0","TimesheetLines","ActualOvertimeWorkBillable","TravailHeuresSupplémentairesRéelFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualOvertimeWorkBillable","src.[ActualOvertimeWorkBillable]",""
"TimesheetLines","EN","ActualOvertimeWorkNonBillable","0","0","TimesheetLines","ActualOvertimeWorkNonBillable","TravailHeuresSupplémentairesRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualOvertimeWorkNonBillable","src.[ActualOvertimeWorkNonBillable]",""
"TimesheetLines","EN","ActualWorkBillable","0","0","TimesheetLines","ActualWorkBillable","TravailRéelFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualWorkBillable","src.[ActualWorkBillable]",""
"TimesheetLines","EN","ActualWorkNonBillable","0","0","TimesheetLines","ActualWorkNonBillable","TravailRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualWorkNonBillable","src.[ActualWorkNonBillable]",""
"TimesheetLines","EN","AssignmentId","0","0","TimesheetLines","AssignmentId","IdAffectation","MAPPED","pjrep","MSP_TimesheetLine","AssignmentUID","j1.[AssignmentUID]",""
"TimesheetLines","EN","CreatedDate","0","0","TimesheetLines","CreatedDate","DateCréation","MAPPED","pjrep","MSP_TimesheetLine_UserView","CreatedDate","src.[CreatedDate]",""
"TimesheetLines","EN","LastSavedWork","0","0","TimesheetLines","LastSavedWork","DernierTravailEnregistré","MAPPED","pjrep","MSP_TimesheetLine","LastSavedWork","j1.[LastSavedWork]",""
"TimesheetLines","EN","LCID","0","0","TimesheetLines","LCID","LCID","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","LCID","jTSClass.[LCID]",""
"TimesheetLines","EN","ModifiedDate","0","0","TimesheetLines","ModifiedDate","DateModification","MAPPED","pjrep","MSP_TimesheetLine_UserView","ModifiedDate","src.[ModifiedDate]",""
"TimesheetLines","EN","PeriodEndDate","0","0","TimesheetLines","PeriodEndDate","DateFinPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodEndDate","src.[PeriodEndDate]",""
"TimesheetLines","EN","PeriodStartDate","0","0","TimesheetLines","PeriodStartDate","DateDébutPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStartDate","src.[PeriodStartDate]",""
"TimesheetLines","EN","PlannedWork","0","0","TimesheetLines","PlannedWork","TravailPrévu","MAPPED","pjrep","MSP_TimesheetLine_UserView","PlannedWork","src.[PlannedWork]",""
"TimesheetLines","EN","ProjectId","0","0","TimesheetLines","ProjectId","IdProjet","MAPPED","pjrep","MSP_TimesheetLine_UserView","ProjectUID","src.[ProjectUID]",""
"TimesheetLines","EN","ProjectName","0","0","TimesheetLines","ProjectName","NomProjet","MAPPED","pjrep","MSP_TimesheetLine_UserView","ProjectName","src.[ProjectName]",""
"TimesheetLines","EN","TaskHierarchy","0","0","TimesheetLines","TaskHierarchy","HiérarchieTâches","MAPPED","pjrep","MSP_TimesheetLine","TaskHierarchy","j1.[TaskHierarchy]",""
"TimesheetLines","EN","TaskId","0","0","TimesheetLines","TaskId","IdTâche","MAPPED","pjrep","MSP_TimesheetLine_UserView","TaskUID","src.[TaskUID]",""
"TimesheetLines","EN","TaskName","0","0","TimesheetLines","TaskName","NomTâche","MAPPED","pjrep","MSP_TimesheetLine_UserView","TaskName","src.[TaskName]",""
"TimesheetLines","EN","TimesheetApproverResourceId","0","0","TimesheetLines","TimesheetApproverResourceId","IdRessourceApprobateurFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine","ApproverResourceNameUID","jTSLine.[ApproverResourceNameUID]",""
"TimesheetLines","EN","TimesheetApproverResourceName","0","0","TimesheetLines","TimesheetApproverResourceName","NomRessourceApprobateurFeuilleDeTemps","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceName","jTSLineAppr.[ResourceName]",""
"TimesheetLines","EN","TimesheetClassDescription","0","0","TimesheetLines","TimesheetClassDescription","DescriptionClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetClass_UserView","Description","jTSClass.[Description]",""
"TimesheetLines","EN","TimesheetClassId","0","0","TimesheetLines","TimesheetClassId","IdClasseFeuilleDeTemps","MAPPED","pjrep","MSP_EpmAssignment","TimesheetClassUID","j2.[TimesheetClassUID]",""
"TimesheetLines","EN","TimesheetClassName","0","0","TimesheetLines","TimesheetClassName","NomClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineClass","src.[TimesheetLineClass]",""
"TimesheetLines","EN","TimesheetClassType","0","0","TimesheetLines","TimesheetClassType","TypeClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineClassType","src.[TimesheetLineClassType]",""
"TimesheetLines","EN","TimesheetId","0","0","TimesheetLines","TimesheetId","IdFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetUID","src.[TimesheetUID]",""
"TimesheetLines","EN","TimesheetLineComment","0","0","TimesheetLines","TimesheetLineComment","CommentaireLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine","Comment","jTSLine.[Comment]",""
"TimesheetLines","EN","TimesheetLineId","0","0","TimesheetLines","TimesheetLineId","IdLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineUID","src.[TimesheetLineUID]",""
"TimesheetLines","EN","TimesheetLineStatus","0","0","TimesheetLines","TimesheetLineStatus","ÉtatLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineStatus","src.[TimesheetLineStatus]",""
"TimesheetLines","EN","TimesheetLineStatusId","0","0","TimesheetLines","TimesheetLineStatusId","IdÉtatLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineStatusID","src.[TimesheetLineStatusID]",""
"TimesheetLines","EN","TimesheetName","0","0","TimesheetLines","TimesheetName","NomFeuilleTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetName","src.[TimesheetName]",""
"TimesheetLines","EN","TimesheetOwner","0","0","TimesheetLines","TimesheetOwner","PropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceName","src.[ResourceName]",""
"TimesheetLines","EN","TimesheetOwnerId","0","0","TimesheetLines","TimesheetOwnerId","IdPropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_Timesheet","OwnerResourceNameUID","j5.[OwnerResourceNameUID]",""
"TimesheetLines","EN","TimesheetPeriodId","0","0","TimesheetLines","TimesheetPeriodId","IdPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodUID","src.[PeriodUID]",""
"TimesheetLines","EN","TimesheetPeriodName","0","0","TimesheetLines","TimesheetPeriodName","NomPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodName","src.[PeriodName]",""
"TimesheetLines","EN","TimesheetPeriodStatus","0","0","TimesheetLines","TimesheetPeriodStatus","ÉtatPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStatus","src.[PeriodStatus]",""
"TimesheetLines","EN","TimesheetPeriodStatusId","0","0","TimesheetLines","TimesheetPeriodStatusId","IdÉtatPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStatusID","src.[PeriodStatusID]",""
"TimesheetLines","EN","TimesheetStatus","0","0","TimesheetLines","TimesheetStatus","ÉtatFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetStatus","src.[TimesheetStatus]",""
"TimesheetLines","EN","TimesheetStatusId","0","0","TimesheetLines","TimesheetStatusId","IdÉtatFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetStatusID","src.[TimesheetStatusID]",""
"TimesheetPeriods","EN","Description","0","0","TimesheetPeriods","Description","Description","MAPPED","pjrep","MSP_TimesheetPeriodStatus","Description","j1.[Description]",""
"TimesheetPeriods","EN","EndDate","0","0","TimesheetPeriods","EndDate","DateFin","MAPPED","pjrep","MSP_TimesheetPeriod","EndDate","src.[EndDate]",""
"TimesheetPeriods","EN","LCID","0","0","TimesheetPeriods","LCID","LCID","MAPPED","pjrep","MSP_TimesheetPeriod","LCID","src.[LCID]",""
"TimesheetPeriods","EN","PeriodId","0","0","TimesheetPeriods","PeriodId","IdPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodUID","src.[PeriodUID]",""
"TimesheetPeriods","EN","PeriodName","0","0","TimesheetPeriods","PeriodName","NomPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodName","src.[PeriodName]",""
"TimesheetPeriods","EN","PeriodStatusId","0","0","TimesheetPeriods","PeriodStatusId","IdÉtatPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodStatusID","src.[PeriodStatusID]",""
"TimesheetPeriods","EN","StartDate","0","0","TimesheetPeriods","StartDate","DateDébut","MAPPED","pjrep","MSP_TimesheetPeriod","StartDate","src.[StartDate]",""
"Timesheets","EN","Comment","0","0","Timesheets","Comment","Commentaire","MAPPED","pjrep","MSP_Timesheet","Comment","src.[Comment]",""
"Timesheets","EN","Description","0","0","Timesheets","Description","Description","MAPPED","pjrep","MSP_WssDeliverable","Comment","src.[Comment]",""
"Timesheets","EN","EndDate","0","0","Timesheets","EndDate","DateFin","MAPPED","pjrep","MSP_TimesheetPeriod","EndDate","jTP.[EndDate]",""
"Timesheets","EN","ModifiedDate","0","0","Timesheets","ModifiedDate","DateModification","MAPPED","pjrep","MSP_Timesheet","ModifiedDate","src.[ModifiedDate]",""
"Timesheets","EN","PeriodId","0","0","Timesheets","PeriodId","IdPériode","MAPPED","pjrep","MSP_Timesheet","PeriodUID","src.[PeriodUID]",""
"Timesheets","EN","PeriodName","0","0","Timesheets","PeriodName","NomPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodName","j1.[PeriodName]",""
"Timesheets","EN","PeriodStatusId","0","0","Timesheets","PeriodStatusId","IdÉtatPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStatusID","j1.[PeriodStatusID]",""
"Timesheets","EN","StartDate","0","0","Timesheets","StartDate","DateDébut","MAPPED","pjrep","MSP_TimesheetPeriod","StartDate","jTP.[StartDate]",""
"Timesheets","EN","StatusDescription","0","0","Timesheets","StatusDescription","DescriptionÉtat","MAPPED","pjrep","MSP_WssDeliverable","Description","jTST.[Description]",""
"Timesheets","EN","TimesheetId","0","0","Timesheets","TimesheetId","IdFeuilleDeTemps","MAPPED","pjrep","MSP_Timesheet","TimesheetUID","src.[TimesheetUID]",""
"Timesheets","EN","TimesheetName","0","0","Timesheets","TimesheetName","NomFeuilleTemps","MAPPED","pjrep","MSP_Timesheet","TimesheetName","src.[TimesheetName]",""
"Timesheets","EN","TimesheetOwner","0","0","Timesheets","TimesheetOwner","PropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceName","j1.[ResourceName]",""
"Timesheets","EN","TimesheetOwnerId","0","0","Timesheets","TimesheetOwnerId","IdPropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_Timesheet","OwnerResourceNameUID","src.[OwnerResourceNameUID]",""
"Timesheets","EN","TimesheetStatusId","0","0","Timesheets","TimesheetStatusId","IdÉtatFeuilleDeTemps","MAPPED","pjrep","MSP_Timesheet","TimesheetStatusID","src.[TimesheetStatusID]",""
"AnalysesPortefeuille","FR","DéfinitionDePriorités","0","0","PortfolioAnalyses","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"AnalysesPortefeuille","FR","ModifiéParRessource","0","0","PortfolioAnalyses","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"AnalysesPortefeuille","FR","ProjetsAnalyse","0","0","PortfolioAnalyses","AnalysisProjects","ProjetsAnalyse","NAVIGATION","","","","",""
"AnalysesPortefeuille","FR","RessourceCréation","0","0","PortfolioAnalyses","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"AnalysesPortefeuille","FR","ScénariosContrainteCoût","0","0","PortfolioAnalyses","CostConstraintScenarios","ScénariosContrainteCoût","NAVIGATION","","","","",""
"AnalysesPortefeuille","FR","ScénariosContrainteRessource","0","0","PortfolioAnalyses","ResourceConstraintScenarios","ScénariosContrainteRessource","NAVIGATION","","","","",""
"AssignmentBaselines","EN","Assignment","25980","0","AssignmentBaselines","Assignment","Affectation","NAVIGATION","","","","",""
"AssignmentBaselines","EN","AssignmentBaselineTimephasedDataSet","25980","0","AssignmentBaselines","AssignmentBaselineTimephasedDataSet","JeuDonnéesChronologiquesRéférenceAffectation","NAVIGATION","","","","",""
"AssignmentBaselines","EN","Project","25980","0","AssignmentBaselines","Project","Projet","NAVIGATION","","","","",""
"AssignmentBaselines","EN","Task","25980","0","AssignmentBaselines","Task","Tâche","NAVIGATION","","","","",""
"AssignmentBaselineTimephasedDataSet","EN","Assignment","418035","0","AssignmentBaselineTimephasedDataSet","Assignment","Affectation","NAVIGATION","","","","",""
"AssignmentBaselineTimephasedDataSet","EN","Baseline","418035","0","AssignmentBaselineTimephasedDataSet","Baseline","DébutRéférenceFinRéférence","NAVIGATION","","","","",""
"AssignmentBaselineTimephasedDataSet","EN","Project","418035","0","AssignmentBaselineTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"AssignmentBaselineTimephasedDataSet","EN","Tasks","418035","0","AssignmentBaselineTimephasedDataSet","Tasks","Tâches","NAVIGATION","","","","",""
"AssignmentBaselineTimephasedDataSet","EN","Time","418035","0","AssignmentBaselineTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"AssignmentTimephasedDataSet","EN","Assignment","2408581","0","AssignmentTimephasedDataSet","Assignment","Affectation","NAVIGATION","","","","",""
"AssignmentTimephasedDataSet","EN","Project","2408581","0","AssignmentTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"AssignmentTimephasedDataSet","EN","Task","2408581","0","AssignmentTimephasedDataSet","Task","Tâche","NAVIGATION","","","","",""
"AssignmentTimephasedDataSet","EN","Time","2408581","0","AssignmentTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"AssociationsTâcheProblème","FR","Problème","0","0","IssueTaskAssociations","Issue","Problème","NAVIGATION","","","","",""
"AssociationsTâcheProblème","FR","Projet","0","0","IssueTaskAssociations","Project","Projet","NAVIGATION","","","","",""
"AssociationsTâcheProblème","FR","ProjetApparenté","0","0","IssueTaskAssociations","RelatedProject","ProjetApparenté","NAVIGATION","","","","",""
"AssociationsTâcheProblème","FR","Tâche","0","0","IssueTaskAssociations","Task","Tâche","NAVIGATION","","","","",""
"AssociationsTâcheRisque","FR","Projet","0","0","RiskTaskAssociations","Project","Projet","NAVIGATION","","","","",""
"AssociationsTâcheRisque","FR","ProjetApparenté","0","0","RiskTaskAssociations","RelatedProject","ProjetApparenté","NAVIGATION","","","","",""
"AssociationsTâcheRisque","FR","Risque","0","0","RiskTaskAssociations","Risk","Risque","NAVIGATION","","","","",""
"AssociationsTâcheRisque","FR","Tâche","0","0","RiskTaskAssociations","Task","Tâche","NAVIGATION","","","","",""
"AxesStratégiques","FR","ModifiéParRessource","0","0","BusinessDrivers","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"AxesStratégiques","FR","RessourceCréation","0","0","BusinessDrivers","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"AxesStratégiques","FR","Services","0","0","BusinessDrivers","Departments","Services","NAVIGATION","","","","",""
"AxesStratégiquesDéfinitionPriorités","FR","AxeStratégique","0","0","PrioritizationDrivers","BusinessDriver","AxeStratégique","NAVIGATION","","","","",""
"AxesStratégiquesDéfinitionPriorités","FR","DéfinitionDePriorités","0","0","PrioritizationDrivers","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"BusinessDriverDepartments","EN","BusinessDriver","0","0","BusinessDriverDepartments","BusinessDriver","AxeStratégique","NAVIGATION","","","","",""
"BusinessDrivers","EN","CreatedByResource","0","0","BusinessDrivers","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"BusinessDrivers","EN","Departments","0","0","BusinessDrivers","Departments","Services","NAVIGATION","","","","",""
"BusinessDrivers","EN","ModifiedByResource","0","0","BusinessDrivers","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"CommentairesEngagements","FR","Engagement","0","0","EngagementsComments","Engagement","Engagement","NAVIGATION","","","","",""
"CostConstraintScenarios","EN","Analysis","0","0","CostConstraintScenarios","Analysis","Analyse","NAVIGATION","","","","",""
"CostConstraintScenarios","EN","CostScenarioProjects","0","0","CostConstraintScenarios","CostScenarioProjects","ProjetsScénarioCoût","NAVIGATION","","","","",""
"CostConstraintScenarios","EN","CreatedByResource","0","0","CostConstraintScenarios","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"CostConstraintScenarios","EN","ModifiedByResource","0","0","CostConstraintScenarios","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"CostConstraintScenarios","EN","ResourceConstraintScenarios","0","0","CostConstraintScenarios","ResourceConstraintScenarios","ScénariosContrainteRessource","NAVIGATION","","","","",""
"CostScenarioProjects","EN","Analysis","0","0","CostScenarioProjects","Analysis","Analyse","NAVIGATION","","","","",""
"CostScenarioProjects","EN","CostConstraintScenario","0","0","CostScenarioProjects","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"CostScenarioProjects","EN","Project","0","0","CostScenarioProjects","Project","Projet","NAVIGATION","","","","",""
"DéfinitionsDePriorités","FR","AxesStratégiquesDéfinitionPriorités","0","0","Prioritizations","PrioritizationDrivers","AxesStratégiquesDéfinitionPriorités","NAVIGATION","","","","",""
"DéfinitionsDePriorités","FR","ModifiéParRessource","0","0","Prioritizations","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"DéfinitionsDePriorités","FR","RelationsAxeStratégiqueDéfinitionPriorités","0","0","Prioritizations","PrioritizationDriverRelations","RelationsAxeStratégiqueDéfinitionPriorités","NAVIGATION","","","","",""
"DéfinitionsDePriorités","FR","RessourceCréation","0","0","Prioritizations","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"Deliverables","EN","DependentProjects","0","0","Deliverables","DependentProjects","ProjetsDépendants","NAVIGATION","","","","",""
"Deliverables","EN","DependentTasks","0","0","Deliverables","DependentTasks","DependantTasks","NAVIGATION","","","","",""
"Deliverables","EN","ParentProjects","0","0","Deliverables","ParentProjects","ProjetsParents","NAVIGATION","","","","",""
"Deliverables","EN","ParentTasks","0","0","Deliverables","ParentTasks","TâchesParentes","NAVIGATION","","","","",""
"Deliverables","EN","Project","0","0","Deliverables","Project","Projet","NAVIGATION","","","","",""
"Engagements","EN","Comment","0","0","Engagements","Comment","Commentaire","NAVIGATION","","","","",""
"Engagements","FR","Comment","0","0","","","","","","","","",""
"Engagements","FR","CommittedFinishDate","0","0","","","","","","","","",""
"Engagements","FR","CommittedMaxUnits","0","0","","","","","","","","",""
"Engagements","FR","CommittedStartDate","0","0","","","","","","","","",""
"Engagements","FR","CommittedWork","0","0","","","","","","","","",""
"Engagements","FR","EngagementCreatedDate","0","0","","","","","","","","",""
"Engagements","FR","EngagementId","0","0","","","","","","","","",""
"Engagements","FR","EngagementModifiedDate","0","0","","","","","","","","",""
"Engagements","FR","EngagementName","0","0","","","","","","","","",""
"Engagements","FR","EngagementReviewedDate","0","0","","","","","","","","",""
"Engagements","FR","EngagementStatus","0","0","","","","","","","","",""
"Engagements","FR","EngagementSubmittedDate","0","0","","","","","","","","",""
"Engagements","FR","ModifiedByResourceId","0","0","","","","","","","","",""
"Engagements","FR","ModifiedByResourceName","0","0","","","","","","","","",""
"Engagements","FR","ProjectId","0","0","","","","","","","","",""
"Engagements","FR","ProjectName","0","0","","","","","","","","",""
"Engagements","FR","ProposedFinishDate","0","0","","","","","","","","",""
"Engagements","FR","ProposedMaxUnits","0","0","","","","","","","","",""
"Engagements","FR","ProposedStartDate","0","0","","","","","","","","",""
"Engagements","FR","ProposedWork","0","0","","","","","","","","",""
"Engagements","FR","ResourceId","0","0","","","","","","","","",""
"Engagements","FR","ResourceName","0","0","","","","","","","","",""
"Engagements","FR","ReviewedByResourceId","0","0","","","","","","","","",""
"Engagements","FR","ReviewedByResourceName","0","0","","","","","","","","",""
"Engagements","FR","SubmittedByResourceId","0","0","","","","","","","","",""
"Engagements","FR","SubmittedByResourceName","0","0","","","","","","","","",""
"Engagements","FR","TimephasedInfo","0","0","","","","","","","","",""
"Engagements","EN","TimephasedInfo","0","0","Engagements","TimephasedInfo","InfosChronologiques","NAVIGATION","","","","",""
"EngagementsComments","EN","Engagement","0","0","EngagementsComments","Engagement","Engagement","NAVIGATION","","","","",""
"EngagementsTimephasedDataSet","EN","Engagement","0","0","EngagementsTimephasedDataSet","Engagement","Engagement","NAVIGATION","","","","",""
"FeuillesDeTemps","FR","Lignes","0","0","Timesheets","Lines","Lignes","NAVIGATION","","","","",""
"FeuillesDeTemps","FR","Périodes","0","0","Timesheets","Periods","Périodes","NAVIGATION","","","","",""
"Issues","EN","Project","0","0","Issues","Project","Projet","NAVIGATION","","","","",""
"Issues","EN","RelatedRisks","0","0","Issues","RelatedRisks","RisquesAssociés","NAVIGATION","","","","",""
"Issues","EN","SubIssues","0","0","Issues","SubIssues","SousProblèmes","NAVIGATION","","","","",""
"Issues","EN","Tasks","0","0","Issues","Tasks","Tâches","NAVIGATION","","","","",""
"IssueTaskAssociations","EN","Issue","0","0","IssueTaskAssociations","Issue","Problème","NAVIGATION","","","","",""
"IssueTaskAssociations","EN","Project","0","0","IssueTaskAssociations","Project","Projet","NAVIGATION","","","","",""
"IssueTaskAssociations","EN","RelatedProject","0","0","IssueTaskAssociations","RelatedProject","ProjetApparenté","NAVIGATION","","","","",""
"IssueTaskAssociations","EN","Task","0","0","IssueTaskAssociations","Task","Tâche","NAVIGATION","","","","",""
"JeuDonnéesChronologiqueRéférenceTâche","FR","Heure","1609260","0","TaskBaselineTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"JeuDonnéesChronologiqueRéférenceTâche","FR","PlanningsDeRéférenceTâche","1609260","0","TaskBaselineTimephasedDataSet","TaskBaselines","PlanningsDeRéférenceTâche","NAVIGATION","","","","",""
"JeuDonnéesChronologiqueRéférenceTâche","FR","Projet","1609260","0","TaskBaselineTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"JeuDonnéesChronologiqueRéférenceTâche","FR","Tâche","1609260","0","TaskBaselineTimephasedDataSet","Task","Tâche","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesAffectation","FR","Affectation","2408581","0","AssignmentTimephasedDataSet","Assignment","Affectation","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesAffectation","FR","Heure","2408581","0","AssignmentTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesAffectation","FR","Projet","2408581","0","AssignmentTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesAffectation","FR","Tâche","2408581","0","AssignmentTimephasedDataSet","Task","Tâche","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesEngagements","FR","Engagement","0","0","EngagementsTimephasedDataSet","Engagement","Engagement","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","Affectation","418035","0","AssignmentBaselineTimephasedDataSet","Assignment","Affectation","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","DébutRéférenceFinRéférence","418035","0","AssignmentBaselineTimephasedDataSet","Baseline","DébutRéférenceFinRéférence","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","Heure","418035","0","AssignmentBaselineTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","Projet","418035","0","AssignmentBaselineTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","Tâches","418035","0","AssignmentBaselineTimephasedDataSet","Tasks","Tâches","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRessource","FR","Heure","369848","0","ResourceTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesRessource","FR","Ressource","369848","0","ResourceTimephasedDataSet","Resource","Ressource","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesTâche","FR","Heure","746912","0","TaskTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
